user_id,joinedDate,joinedCourses,skills,desired_skills,isVerified
8462,2022-07-27,"JavaScript, Node.js, Java, AI, HTML","HTML, JavaScript, Excel, Node.js","SQL, Java, Machine Learning, AI, Blockchain, Data Science",True
8463,2022-09-19,"Blockchain, Node.js, SQL, Machine Learning, Excel","CSS, JavaScript","Machine Learning, Data Science",True
8464,2022-03-31,"Python, Machine Learning","CSS, JavaScript, Excel, SQL","HTML, Machine Learning, AI, Blockchain, Data Science",True
8465,2022-12-13,"SQL, Node.js, Blockchain, JavaScript","CSS, Excel, SQL, Java, Machine Learning, Data Science","Python, SQL, AI, Blockchain",False
8466,2023-06-29,"Machine Learning, Excel, Blockchain, JavaScript","HTML, Excel","JavaScript, Excel, SQL",False
8467,2022-05-05,"Machine Learning, Python, SQL, Blockchain","Excel, SQL, Java",Blockchain,False
8468,2022-04-22,"AI, Machine Learning, Excel, CSS, Python","HTML, Java","JavaScript, SQL, Java, Machine Learning, AI, Blockchain, Data Science",True
8469,2023-07-06,HTML,CSS,"SQL, Node.js, Machine Learning",False
8470,2022-05-01,"JavaScript, Data Science, Java",JavaScript,"HTML, JavaScript, Excel, Python, SQL, Java, Node.js, AI, Blockchain, Data Science",True
8471,2022-02-16,"Node.js, Blockchain, CSS, HTML","HTML, CSS, JavaScript, Excel","Python, Java, Machine Learning, Blockchain",True
8472,2023-01-15,"CSS, Excel, Data Science","HTML, Excel, Java, Data Science","Excel, Java, Blockchain, Data Science",True
8473,2023-12-12,"Machine Learning, AI, Python, HTML","HTML, JavaScript, Java","HTML, JavaScript, Excel, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",True
8474,2023-06-16,"HTML, Node.js, Blockchain","Excel, Python, Machine Learning","CSS, JavaScript, Node.js, Machine Learning, AI, Blockchain, Data Science",True
8475,2023-03-02,"Data Science, Blockchain, JavaScript, AI","CSS, JavaScript, Python","CSS, SQL, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",False
8476,2023-02-07,"Data Science, AI","CSS, JavaScript, Java, Node.js","HTML, CSS, JavaScript, Excel, Python, Java, Machine Learning, Blockchain, Data Science",False
8477,2022-01-15,"HTML, Machine Learning, AI, Python","Excel, Java","HTML, Excel, SQL, Machine Learning, AI, Blockchain, Data Science",True
8478,2023-06-04,"SQL, Python","HTML, JavaScript, Data Science","HTML, JavaScript, Python, SQL, Node.js, Machine Learning, AI, Blockchain, Data Science",True
8479,2022-12-25,"AI, Data Science, SQL","HTML, Excel, Java, Node.js, Machine Learning, AI","Python, SQL, Node.js, Machine Learning, Blockchain, Data Science",False
8480,2023-10-17,"HTML, Python, Blockchain","CSS, Excel, SQL","JavaScript, Excel, Python, SQL, Machine Learning, AI, Blockchain, Data Science",True
8481,2022-01-22,Java,"CSS, Python, SQL, Java","CSS, JavaScript, Machine Learning, AI, Blockchain, Data Science",False
8482,2023-11-18,"HTML, Python","HTML, Data Science","HTML, CSS, Python, SQL, Java, Blockchain, Data Science",True
8483,2023-07-24,"AI, Python","CSS, JavaScript, Python, SQL, Machine Learning","Excel, AI, Blockchain",False
8484,2023-02-27,"Blockchain, Java","HTML, Excel, SQL, Node.js","CSS, Excel, SQL, Node.js, AI",True
8485,2023-01-26,"Python, SQL, CSS","HTML, Excel, SQL","JavaScript, Python, Node.js, Machine Learning, Blockchain, Data Science",True
8486,2022-07-10,"Java, Excel","HTML, JavaScript, Excel","CSS, Blockchain",False
8487,2023-02-21,"SQL, Blockchain, AI, Java","HTML, Excel, Node.js","HTML, JavaScript, SQL, Java, Blockchain",False
8488,2022-08-02,CSS,"JavaScript, Excel, Python, Java, Node.js, Machine Learning, AI","JavaScript, Machine Learning, AI",False
8489,2023-03-24,"HTML, JavaScript, CSS","CSS, SQL","SQL, Node.js, AI",False
8490,2023-02-16,SQL,"CSS, Python, Java, Node.js","JavaScript, Node.js, AI, Blockchain",False
8491,2022-08-12,Java,"JavaScript, SQL","SQL, Machine Learning, AI",False
8492,2023-03-15,"Data Science, CSS, Node.js","HTML, Excel, Python, SQL, Java","HTML, CSS, AI, Blockchain",True
8493,2023-05-11,"Excel, Java, JavaScript, Node.js","HTML, JavaScript, Excel","CSS, Java, Node.js, AI, Blockchain, Data Science",False
8494,2023-03-02,"Excel, Python, Blockchain, AI","HTML, CSS, JavaScript, Excel, SQL, Blockchain","Excel, Python, Data Science",False
8495,2022-12-17,"Java, CSS, Data Science","HTML, JavaScript, Excel, Python, SQL","HTML, Excel, Node.js, Machine Learning, AI, Blockchain, Data Science",True
8496,2022-06-23,"Machine Learning, Data Science, Node.js, Python, Java","JavaScript, Node.js","Python, Machine Learning, AI, Blockchain",True
8497,2023-04-28,Data Science,"HTML, JavaScript, Excel, Python","Python, Java, Blockchain, Data Science",False
8498,2022-08-18,"Node.js, CSS, AI, Python, Machine Learning","HTML, JavaScript, Excel","Excel, Python, SQL, Machine Learning, AI, Blockchain, Data Science",True
8499,2022-04-06,"Excel, Blockchain, Java, Machine Learning, Python","HTML, JavaScript, Excel, Python, SQL, Node.js, Data Science","HTML, JavaScript, Java, AI, Blockchain",False
8500,2023-01-18,"SQL, Excel","HTML, CSS, JavaScript","HTML, Python, Java, AI, Data Science",True
8501,2022-05-18,CSS,"CSS, JavaScript, Excel","HTML, Python, SQL, Java, AI, Blockchain",True
8502,2023-11-24,"Excel, AI, SQL, Blockchain, JavaScript","CSS, Python, SQL, Java","CSS, Python, SQL, Blockchain, Data Science",True
8503,2022-01-17,"Python, CSS, Node.js, JavaScript, Java","HTML, CSS, Python, Node.js","Excel, SQL, AI, Data Science",True
8504,2022-08-28,"Blockchain, Data Science, JavaScript, Python","HTML, CSS, Excel","Excel, Python, Machine Learning, AI, Blockchain",False
8505,2023-02-19,"HTML, Java, Data Science","CSS, JavaScript, Python, SQL, Java, Node.js, Machine Learning","JavaScript, Excel, Python, Java, AI, Blockchain, Data Science",False
8506,2022-11-11,"Blockchain, Node.js, Java, HTML","HTML, SQL, AI","HTML, Java, Node.js, Machine Learning, AI",False
8507,2023-10-17,"Node.js, Java, Excel, HTML, CSS","Excel, Python, SQL","HTML, CSS, Java, AI, Data Science",True
8508,2023-08-13,"Machine Learning, Python","CSS, JavaScript, Excel, Java","Python, Node.js, Machine Learning, Blockchain, Data Science",False
8509,2023-07-07,"Blockchain, AI, Machine Learning","CSS, JavaScript, SQL","CSS, SQL, Node.js, Machine Learning, AI, Blockchain, Data Science",False
8510,2022-12-03,SQL,"HTML, CSS, Python, AI","CSS, Excel, Node.js, AI, Blockchain",True
8511,2022-12-04,"Excel, Machine Learning, Java, Python","HTML, Excel, Java, Machine Learning","HTML, CSS, Excel, Python, Java, Data Science",True
8512,2022-03-05,"Data Science, SQL, Python, Java, AI","CSS, JavaScript, Excel, Python, SQL, AI","SQL, Machine Learning, AI, Blockchain",True
8513,2022-12-18,Java,"JavaScript, SQL, Blockchain","HTML, Python, SQL, Node.js, AI",True
8514,2022-06-25,AI,"CSS, Machine Learning","Excel, SQL, Machine Learning, AI, Data Science",False
8515,2022-11-20,"Blockchain, Excel, HTML","HTML, Excel, Machine Learning","Excel, Java, Blockchain, Data Science",False
8516,2022-09-09,Machine Learning,"HTML, Excel","HTML, JavaScript, Excel, Node.js, AI, Blockchain, Data Science",False
8517,2022-05-30,"Python, CSS","HTML, CSS, SQL","HTML, Python, SQL, Node.js, Machine Learning, AI, Blockchain, Data Science",True
8518,2023-03-11,"Python, Data Science, Excel, Machine Learning",HTML,"JavaScript, Excel, Node.js, AI, Blockchain, Data Science",True
8519,2022-12-28,"Node.js, HTML","HTML, CSS, JavaScript, SQL","HTML, CSS, Excel, Blockchain, Data Science",True
8520,2023-09-18,Data Science,"HTML, CSS, JavaScript, Excel, Python, Java, Machine Learning","CSS, Java, Node.js, Machine Learning",False
8521,2022-09-07,AI,"JavaScript, Excel, Java","SQL, Blockchain, Data Science",True
8522,2023-06-10,Machine Learning,"Excel, Python, Java","HTML, CSS, Excel",True
8523,2023-09-25,"AI, JavaScript, CSS, SQL","HTML, CSS, JavaScript, Excel, Python","CSS, Excel, Python, SQL, Blockchain, Data Science",False
8524,2022-11-24,"AI, Machine Learning, Data Science, Excel","HTML, CSS, Excel, Machine Learning","HTML, Excel, Python, Java, Machine Learning, Blockchain, Data Science",False
8525,2023-01-22,"SQL, Data Science, HTML, CSS, Java","CSS, Machine Learning","CSS, JavaScript, Excel, Python, Node.js, Blockchain",False
8526,2022-05-06,Node.js,"HTML, CSS, Node.js","Python, Node.js, Machine Learning",False
8527,2022-03-22,AI,Unknown,"HTML, CSS, JavaScript, Machine Learning, Blockchain, Data Science",False
8528,2023-04-11,Blockchain,"HTML, CSS, Excel, SQL, AI","CSS, SQL, AI, Data Science",False
8529,2022-06-10,"JavaScript, CSS, Python, Blockchain","Python, Java","HTML, SQL, Node.js, Machine Learning, AI",False
8530,2022-06-08,"Python, AI","HTML, CSS, Excel, Java, Node.js, Data Science","Machine Learning, Blockchain, Data Science",False
8531,2023-06-14,"Machine Learning, Blockchain, Node.js, Python","HTML, JavaScript, Excel, Data Science","Java, Data Science",False
8532,2022-05-15,"HTML, Java, SQL","HTML, Excel, Java","JavaScript, Excel, Python, SQL, Java, Node.js, Machine Learning, Blockchain, Data Science",False
8533,2022-02-02,"Excel, Blockchain","HTML, JavaScript, Excel, Python, AI","CSS, Java, Machine Learning, Blockchain, Data Science",False
8534,2022-03-03,Python,"HTML, CSS, Excel, Python, Java, Data Science","CSS, Python, Machine Learning, AI, Blockchain, Data Science",True
8535,2022-04-28,"Excel, Java","HTML, JavaScript, Java","JavaScript, Python, Node.js, AI, Blockchain",True
8536,2023-10-01,AI,"CSS, Python","JavaScript, SQL, Data Science",True
8537,2023-05-04,"Excel, SQL, Data Science, Java","HTML, CSS, JavaScript, Python, Java","JavaScript, Excel, Python, SQL, Machine Learning, Blockchain, Data Science",True
8538,2023-12-08,"Data Science, Python",HTML,"JavaScript, Machine Learning, Blockchain, Data Science",True
8539,2023-03-12,"Blockchain, Machine Learning, CSS, Data Science, AI","CSS, JavaScript, Excel, Java, Machine Learning","JavaScript, Excel, Python, SQL, Java, Machine Learning, AI, Blockchain",True
8540,2022-02-11,"SQL, Blockchain, CSS, JavaScript","JavaScript, Excel, Python, Java","JavaScript, Java, AI, Data Science",True
8541,2023-07-27,"AI, Machine Learning, Blockchain, SQL, Excel","CSS, Excel, Python","Java, AI, Blockchain",True
8542,2022-06-11,"Data Science, AI, Blockchain","CSS, JavaScript, SQL","HTML, CSS, Excel, Python, SQL, Node.js, Machine Learning, Blockchain",False
8543,2022-05-25,"HTML, Python, CSS, Data Science, Java","HTML, CSS, Python","HTML, JavaScript, Machine Learning, AI, Data Science",False
8544,2022-08-17,"Python, SQL","HTML, CSS, JavaScript, Excel, Python, Java, Machine Learning","HTML, Python, SQL, Node.js, Blockchain",True
8545,2023-03-23,"Blockchain, Node.js, Data Science, Machine Learning, Java","HTML, CSS, JavaScript, SQL","JavaScript, SQL, Machine Learning, AI, Data Science",False
8546,2022-08-07,"Node.js, JavaScript, HTML, Excel, CSS","HTML, CSS","HTML, CSS, Excel, SQL, Java, Node.js",True
8547,2022-11-02,"Machine Learning, SQL","Excel, Python","JavaScript, SQL, Machine Learning, Data Science",True
8548,2022-06-30,"HTML, AI, Blockchain, CSS",Python,"CSS, SQL, Machine Learning, AI, Blockchain, Data Science",False
8549,2022-02-22,"Machine Learning, CSS","HTML, CSS, Excel","CSS, Java, Machine Learning, AI, Blockchain, Data Science",False
8550,2023-05-30,"Java, Python, AI, JavaScript, HTML","HTML, JavaScript, Node.js","HTML, CSS, Excel, SQL, Node.js, AI, Blockchain, Data Science",True
8551,2023-10-18,"AI, Node.js","HTML, CSS, SQL, Java, Node.js, Data Science","HTML, CSS, Excel, Blockchain, Data Science",True
8552,2022-02-27,"AI, Blockchain, HTML, Java, JavaScript","JavaScript, SQL","CSS, Python, Blockchain",False
8553,2023-07-13,Blockchain,"HTML, Python, SQL, Node.js","Python, Java, Machine Learning, AI, Blockchain",True
8554,2023-05-17,"HTML, JavaScript, Node.js, CSS, Excel",Java,"CSS, SQL, Node.js, Machine Learning, Data Science",False
8555,2022-12-22,"Blockchain, Data Science, Machine Learning, Node.js","HTML, JavaScript, Java","CSS, Excel, Node.js, AI, Blockchain",True
8556,2023-04-26,"JavaScript, Node.js, Java, Machine Learning","CSS, JavaScript, Excel, Python, SQL, Node.js","JavaScript, Python, AI, Data Science",False
8557,2022-08-21,"Node.js, HTML","CSS, JavaScript, Excel, Node.js","CSS, Python, AI",True
8558,2023-08-20,"SQL, Node.js, JavaScript, Machine Learning","Excel, SQL, Node.js","SQL, Java, Node.js, Machine Learning, AI, Blockchain",False
8559,2022-10-18,"AI, Node.js, Machine Learning","HTML, JavaScript, Excel, Python, Java","Excel, Java, Node.js, Machine Learning, AI, Blockchain",False
8560,2022-11-15,"HTML, Data Science, Excel, Machine Learning","CSS, JavaScript, Java","HTML, Python, Node.js, Machine Learning, Blockchain, Data Science",True
8561,2023-02-24,"Machine Learning, Python","HTML, Excel, Blockchain","CSS, JavaScript, Excel, Machine Learning, Blockchain",False
8562,2023-02-10,Python,"HTML, Excel","SQL, AI, Blockchain",False
8563,2023-08-25,"JavaScript, Java, Data Science","HTML, JavaScript, Excel, SQL, Node.js",Blockchain,False
8564,2022-11-05,"CSS, Machine Learning, Blockchain, Node.js, JavaScript","HTML, Excel, SQL","SQL, Java, Node.js, Machine Learning, Blockchain",False
8565,2022-09-04,"JavaScript, Java","HTML, JavaScript, Excel","CSS, JavaScript, Python, Node.js, Machine Learning, Blockchain",True
8566,2022-02-17,"Data Science, Excel","HTML, CSS, JavaScript, Python, SQL","SQL, AI",False
8567,2022-12-19,"Machine Learning, Blockchain, Node.js","HTML, CSS, Java","CSS, JavaScript, Java, Blockchain, Data Science",True
8568,2022-01-13,"Java, HTML, JavaScript","JavaScript, Excel, Java, Machine Learning",Unknown,True
8569,2023-08-30,"HTML, Machine Learning, Excel, Java, Node.js","CSS, Excel, SQL","AI, Blockchain",False
8570,2023-02-20,"Excel, Python, SQL, CSS, Node.js","HTML, JavaScript, Excel, Python, Java, AI","JavaScript, Java, Machine Learning, Data Science",True
8571,2023-11-28,"AI, JavaScript, Excel, Python","HTML, AI",Java,True
8572,2023-02-15,"SQL, Excel, HTML","HTML, JavaScript, Excel, Node.js","JavaScript, Python, SQL, Java, Node.js, Data Science",True
8573,2023-10-22,"AI, Excel","HTML, Excel, Node.js","JavaScript, Excel, Python, Machine Learning, AI, Blockchain, Data Science",False
8574,2023-09-24,"Machine Learning, JavaScript, Python, SQL, Node.js","HTML, Python, Java, Node.js, AI","HTML, Node.js, Machine Learning, AI",True
8575,2022-12-28,"AI, SQL, HTML, Blockchain","HTML, Python, Java, Node.js","CSS, SQL, Java, Blockchain, Data Science",True
8576,2022-12-08,"Machine Learning, AI, SQL, HTML","HTML, CSS, JavaScript, Java","CSS, SQL, Java, Node.js, Machine Learning, Blockchain, Data Science",True
8577,2023-05-03,"Blockchain, Machine Learning","HTML, JavaScript, Python, SQL","HTML, JavaScript, Java, Blockchain, Data Science",False
8578,2022-01-18,"CSS, JavaScript","HTML, Excel, Python","HTML, JavaScript, Machine Learning, AI, Blockchain",True
8579,2022-01-27,"HTML, Excel, Java","CSS, Java","HTML, CSS, JavaScript, SQL",True
8580,2022-11-05,"SQL, Excel, Blockchain, Data Science","HTML, CSS, JavaScript, Excel","JavaScript, Excel, Python, AI",True
8581,2023-09-08,"Machine Learning, JavaScript",CSS,"Excel, Python, SQL, Machine Learning, AI, Blockchain",False
8582,2022-04-13,"Excel, Java","HTML, CSS, JavaScript, Python","JavaScript, Java, AI",False
8583,2023-04-24,"CSS, Node.js, SQL","HTML, CSS, Java","AI, Blockchain",False
8584,2022-11-29,"Machine Learning, Excel, AI","HTML, CSS, JavaScript, Excel, SQL, Machine Learning","CSS, Python, AI, Blockchain, Data Science",True
8585,2023-02-27,"SQL, Excel, Java, JavaScript, Node.js","HTML, Excel, Python, Node.js","HTML, Java, Machine Learning, AI, Blockchain",True
8586,2023-05-17,"Java, AI, CSS",Python,"HTML, JavaScript, Excel, Python, SQL, Java, Node.js, Machine Learning, AI, Blockchain",True
8587,2023-08-09,"Machine Learning, CSS, JavaScript, SQL, Java","HTML, CSS",AI,False
8588,2022-03-05,Machine Learning,"HTML, CSS, Python","JavaScript, Python, Java, AI",True
8589,2022-03-03,"Java, Blockchain, Data Science","HTML, CSS, Excel, SQL, Java, AI","HTML, JavaScript, Java, Node.js, Data Science",True
8590,2023-05-16,"HTML, AI","JavaScript, Java, Machine Learning","SQL, Java, AI, Data Science",True
8591,2022-04-18,"JavaScript, AI, Data Science","HTML, CSS, JavaScript, Excel, SQL, Data Science","SQL, Java, AI, Blockchain",False
8592,2023-05-27,"Blockchain, Excel, JavaScript, Java",Unknown,"SQL, Machine Learning, AI, Data Science",False
8593,2022-01-05,Machine Learning,Unknown,"CSS, Excel, Blockchain, Data Science",False
8594,2023-09-12,"Java, Python, AI","CSS, Java","JavaScript, Java, Data Science",True
8595,2023-04-23,"Python, CSS","HTML, CSS, JavaScript","JavaScript, Python, SQL, Blockchain, Data Science",True
8596,2022-06-25,"Machine Learning, AI","JavaScript, Excel, SQL, Machine Learning","Excel, Python, Java, Machine Learning, AI, Blockchain",True
8597,2023-10-31,CSS,"HTML, JavaScript, Excel","Python, Machine Learning, AI, Blockchain, Data Science",False
8598,2022-12-07,"Python, Excel, AI","Python, SQL","Python, SQL, Node.js, AI, Data Science",False
8599,2022-10-11,"Data Science, HTML, JavaScript, Blockchain","CSS, JavaScript, Excel, Machine Learning","SQL, Blockchain, Data Science",False
8600,2022-11-11,Python,"Excel, Python, SQL","HTML, Blockchain",True
8601,2023-09-22,Data Science,"HTML, CSS, JavaScript, Python, Node.js","Python, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",False
8602,2022-08-03,AI,"HTML, Excel, SQL","JavaScript, Machine Learning, AI, Blockchain",True
8603,2023-04-23,"JavaScript, SQL, AI, HTML, Python","HTML, CSS, Excel, Machine Learning, AI","HTML, Python, SQL, Java, AI, Blockchain",False
8604,2023-01-17,"Excel, HTML, Python, SQL, CSS","HTML, Excel, SQL, Java","HTML, Python, SQL, Node.js, AI, Blockchain",False
8605,2022-07-14,Node.js,"HTML, CSS","HTML, SQL, Java, Node.js, Machine Learning, AI",False
8606,2023-05-18,"Excel, HTML","Excel, SQL, Java, Node.js","Python, AI, Blockchain",True
8607,2022-06-11,"Data Science, Excel, JavaScript, Blockchain","JavaScript, Excel, Python, Java, Data Science","CSS, Python, SQL, AI, Blockchain",False
8608,2022-09-19,Java,JavaScript,"HTML, JavaScript, Java, Machine Learning, AI, Blockchain, Data Science",False
8609,2022-01-18,"Java, Data Science, Node.js","HTML, CSS, JavaScript, Python, Java, Machine Learning","Python, Machine Learning, AI, Data Science",False
8610,2022-11-24,"Machine Learning, CSS, JavaScript, AI","JavaScript, Java","HTML, SQL, Node.js, Machine Learning, AI, Blockchain, Data Science",False
